p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
113;2019-05-11;Saturday;Non-match week;18;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-14;Tuesday;M-2;19;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-15;Wednesday;M-1;19;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-18;Saturday;M-1;19;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-20;Monday;M+1;20;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-22;Wednesday;M-4;20;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-19;Sunday;M;19;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-23;Thursday;M-3;20;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-24;Friday;M-2;20;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-28;Tuesday;Non-match week;21;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-29;Wednesday;Non-match week;21;0;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-05-31;Friday;Non-match week;21;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-03;Monday;Non-match week;22;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-04;Tuesday;Non-match week;22;0;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-05;Wednesday;Non-match week;22;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-07;Friday;Non-match week;22;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-08;Saturday;Non-match week;22;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-09;Sunday;Non-match week;22;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-10;Monday;Non-match week;23;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-10;Monday;Non-match week;23;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-12;Wednesday;Non-match week;23;7;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-13;Thursday;Non-match week;23;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-14;Friday;Non-match week;23;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-15;Saturday;Non-match week;23;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-18;Tuesday;M-1;24;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-21;Friday;M-1;24;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-22;Saturday;M;24;1;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-23;Sunday;M-1;24;9;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-25;Tuesday;Non-match week;25;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-25;Tuesday;Non-match week;25;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-26;Wednesday;Non-match week;25;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-26;Wednesday;Non-match week;25;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-27;Thursday;Non-match week;25;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-29;Saturday;Non-match week;25;3;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-06-30;Sunday;Non-match week;25;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-01;Monday;M;26;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-01;Monday;M;26;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-04;Thursday;M-1;26;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-05;Friday;M;26;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-06;Saturday;M-2;26;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-08;Monday;M+1;27;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-08;Monday;M+1;27;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-09;Tuesday;M+2;27;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-09;Tuesday;M+2;27;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-10;Wednesday;M-4;27;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-12;Friday;M-2;27;3;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-13;Saturday;M-1;27;3;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-14;Sunday;M;27;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-15;Monday;Non-match week;28;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-16;Tuesday;Non-match week;28;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-17;Wednesday;Non-match week;28;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-18;Thursday;Non-match week;28;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-19;Friday;Non-match week;28;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-21;Sunday;Non-match week;28;8;25;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-21;Sunday;Non-match week;28;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-22;Monday;Non-match week;29;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-23;Tuesday;Non-match week;29;1;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-23;Tuesday;Non-match week;29;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-24;Wednesday;Non-match week;29;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-26;Friday;Non-match week;29;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-28;Sunday;Non-match week;29;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-29;Monday;Non-match week;30;7;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-07-30;Tuesday;Non-match week;30;8;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-01;Thursday;Non-match week;30;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-02;Friday;Non-match week;30;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-03;Saturday;Non-match week;30;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-04;Sunday;Non-match week;30;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-05;Monday;M;31;0;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-06;Tuesday;M-5;31;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-08;Thursday;M-3;31;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-09;Friday;M-2;31;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-10;Saturday;M-1;31;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-14;Wednesday;M-4;32;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-15;Thursday;M-3;32;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-16;Friday;M-2;32;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-17;Saturday;M-1;32;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-21;Wednesday;M-4;33;8;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-22;Thursday;M-3;33;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-23;Friday;M-2;33;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-24;Saturday;M-1;33;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-28;Wednesday;M-3;34;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-08-29;Thursday;M-2;34;1;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-09;Monday;M+2;36;2;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-10;Tuesday;Unconventional match week;36;4;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-11;Wednesday;M-4;36;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-13;Friday;M-2;36;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-14;Saturday;M-1;36;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-16;Monday;M+1;37;9;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-18;Wednesday;M-4;37;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-19;Thursday;M-3;37;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-20;Friday;M-2;37;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-21;Saturday;M-1;37;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-25;Wednesday;M-4;38;8;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-26;Thursday;M-3;38;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-27;Friday;M-2;38;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-09-28;Saturday;M-1;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-02;Wednesday;M-2;39;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-03;Thursday;M-1;39;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-07;Monday;M-3;40;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-08;Tuesday;M-2;40;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-16;Wednesday;M-4;41;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-18;Friday;M-2;41;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-19;Saturday;M-1;41;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-23;Wednesday;M-4;42;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-24;Thursday;M-3;42;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-26;Saturday;M-1;42;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-30;Wednesday;M-2;43;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-10-31;Thursday;M-1;43;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-02;Saturday;M+1;43;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-04;Monday;Unconventional match week;44;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-05;Tuesday;Unconventional match week;44;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-06;Wednesday;M-4;44;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-08;Friday;M-2;44;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-09;Saturday;M-1;44;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-11;Monday;Non-match week;45;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-12;Tuesday;Non-match week;45;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-13;Wednesday;Non-match week;45;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-14;Thursday;Non-match week;45;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-18;Monday;M+1;46;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-19;Tuesday;M+2;46;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-20;Wednesday;M-4;46;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-22;Friday;M-2;46;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-23;Saturday;M-1;46;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-25;Monday;M+1;47;6;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-27;Wednesday;M-4;47;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
113;2019-11-28;Thursday;M-3;47;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-14;Monday;Non-match week;2;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-15;Tuesday;Non-match week;2;5;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-16;Wednesday;Non-match week;2;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-16;Wednesday;Non-match week;2;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-17;Thursday;Non-match week;2;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-17;Thursday;Non-match week;2;2;35;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-18;Friday;Non-match week;2;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-19;Saturday;Non-match week;2;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-21;Monday;Non-match week;3;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-21;Monday;Non-match week;3;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-22;Tuesday;Non-match week;3;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-23;Wednesday;Non-match week;3;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-23;Wednesday;Non-match week;3;4;35;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-24;Thursday;Non-match week;3;1;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-25;Friday;Non-match week;3;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-26;Saturday;Non-match week;3;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-28;Monday;M-4;4;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-29;Tuesday;M-3;4;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-30;Wednesday;M-2;4;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-30;Wednesday;M-2;4;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-01-31;Thursday;M-1;4;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-01;Friday;M;4;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-02;Saturday;M+1;4;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-04;Monday;M-4;5;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-04;Monday;M-4;5;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-05;Tuesday;M-3;5;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-06;Wednesday;M-2;5;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-06;Wednesday;M-2;5;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-07;Thursday;M-1;5;1;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-08;Friday;M;5;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-09;Saturday;M+1;5;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-11;Monday;M-4;6;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-11;Monday;M-4;6;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-12;Tuesday;M-3;6;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-13;Wednesday;M-2;6;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-13;Wednesday;M-2;6;2;35;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-14;Thursday;M-1;6;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-15;Friday;M;6;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-18;Monday;M-4;7;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-19;Tuesday;M-3;7;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-19;Tuesday;M-3;7;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-19;Tuesday;M-3;7;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-20;Wednesday;M-2;7;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-20;Wednesday;M-2;7;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-21;Thursday;M-1;7;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-21;Thursday;M-1;7;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-22;Friday;M;7;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-24;Sunday;M+2;7;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-24;Sunday;M+2;7;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-24;Sunday;M+2;7;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-25;Monday;M-2;8;0;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-25;Monday;M-2;8;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-25;Monday;M-2;8;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-26;Tuesday;M-1;8;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-02-27;Wednesday;M;8;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-01;Friday;M+2;8;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-02;Saturday;Unconventional match week;8;0;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-04;Monday;M-4;9;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-04;Monday;M-4;9;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-05;Tuesday;M-3;9;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-06;Wednesday;M-2;9;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-06;Wednesday;M-2;9;4;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-07;Thursday;M-1;9;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-08;Friday;M;9;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-09;Saturday;M+1;9;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-11;Monday;M-4;10;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-12;Tuesday;M-3;10;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-13;Wednesday;M-2;10;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-14;Thursday;M-1;10;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-15;Friday;M;10;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-16;Saturday;M+1;10;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-20;Wednesday;M-3;11;8;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-21;Thursday;M-2;11;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-27;Wednesday;M-4;12;1;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-28;Thursday;M-3;12;3;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-29;Friday;M-2;12;4;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-30;Saturday;M-1;12;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-03-31;Sunday;M;12;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-01;Monday;M+1;13;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-03;Wednesday;M-4;13;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-04;Thursday;M-3;13;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-05;Friday;M-2;13;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-06;Saturday;M-1;13;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-07;Sunday;M;13;8;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-09;Tuesday;M+2;14;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-10;Wednesday;M-2;14;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
124;2019-04-11;Thursday;M-1;14;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
