p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
101;2019-08-30;Friday;M-1;34;;3025.88;51.14;20.740000000000002;284.48;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-10;Saturday;M-1;31;;3236.51;62.05;15.6;311.14;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-23;Friday;M-2;33;260;3155.09;148.73;59.71;277.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-08-25;Sunday;M;33;;9782.66;457.35;106.42;845.18;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-08;Thursday;M-3;31;;4351.32;96.14;8.81;388.17;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-15;Thursday;M-3;32;;5329.74;282.86;53.28;460.71;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-16;Friday;M-2;32;195;3426.29;63.67;102.06;303.27;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-08-06;Tuesday;M-5;31;280;2751.64;0.51;0;264;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-08-17;Saturday;M-1;32;;2972.72;50.26;0;264.77;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-24;Saturday;M-1;33;45;;0;0;0.22;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
101;2019-08-14;Wednesday;M-4;32;;5275.19;285.57;55.25;465.39;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-04;Sunday;Non-match week;30;;2698.12;3.81;0;268.81;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-02;Friday;Non-match week;30;340;2460.62;0;0;241.68;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-08-22;Thursday;M-3;33;;6486.66;196.64;65.1;559.51;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-21;Wednesday;M-4;33;;7042.07;482.25;33.37;519.98;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-31;Saturday;M;34;;4705.88;102.81;42.42;386.05;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-08-11;Sunday;M;31;;5195.41;470.98;126.72;550.36;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-09-13;Friday;M-2;36;;589.14;6.26;0;100.56;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-09-21;Saturday;M-1;37;;;0;0;0.63;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
101;2019-10-03;Thursday;M-1;39;;2148.96;53.38;15.799999999999999;376.05;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-23;Wednesday;M-4;42;;4645.73;100.46;7.37;446.26;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-20;Sunday;M;41;;3097.12;107.61;55.5;272.24;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-30;Wednesday;M-2;43;;4022.77;121.8;17.31;298.53000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-16;Wednesday;M-4;41;;4555.28;98.53;11.24;400.2;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-25;Friday;M-2;42;;3310.08;12.99;0;287.51;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-18;Friday;M-2;41;;4092.02;39.12;18.59;357.57;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-15;Tuesday;Unconventional match week;41;;;0;0;0.75;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
101;2019-10-24;Thursday;M-3;42;;154.27;0;0;8.11;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-04;Friday;M;39;;1300.8;80.18;17.61;123.59;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-09;Wednesday;M-1;40;;3609.88;106.33;4.9;364.61;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-19;Saturday;M-1;41;;2572.48;71.13;0;212.01;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-14;Monday;Unconventional match week;41;;7312.58;128.02;4.7;724.62;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-07;Monday;M-3;40;;7404.45;19.13;0.34;724.3;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-31;Thursday;M-1;43;;3030.85;80.24;1.4;255.38;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-10-21;Monday;M+1;42;0;6203.99;335.83;0;581.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-11-08;Friday;M-2;44;;3220.67;149.11;31.849999999999998;273.15;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-10;Sunday;M;44;;;0;0;1.93;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
101;2019-11-01;Friday;M;43;;9153.54;293.38;32.5;774.36;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-12;Tuesday;Non-match week;45;;4356.7;61.01;11.370000000000001;368.6;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-09;Saturday;M-1;44;;2558.15;83.05;14.34;217.9;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-04;Monday;Unconventional match week;44;;4748.37;15.79;0;458.77;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-14;Thursday;Non-match week;45;;106.14;0;0;4.35;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-19;Tuesday;M+2;46;0;7325.86;410.3;136.33;561.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
101;2019-11-29;Friday;M-2;47;;3759.55;48.14;0;307.6;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
101;2019-11-27;Wednesday;M-4;47;;2832.07;30.29;3.14;250.98;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-09-25;Wednesday;M-4;38;;7142.1;239.98;55.79;793.33;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-09-13;Friday;M-2;36;;5597.12;257.07;9.58;603.19;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-09-21;Saturday;M-1;37;;;0;0;0.28;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
128;2019-09-27;Friday;M-2;38;;5305.02;240.92;67.23;476.27;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-09-14;Saturday;M-1;36;;4061.55;114.24;41.32;410.6;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-10-15;Tuesday;Unconventional match week;41;;;0;0;0.02;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
128;2019-10-10;Thursday;M;40;;;0;0;2.7800000000000002;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
128;2019-10-02;Wednesday;M-2;39;65;5896.88;231.28;40.86;605.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
128;2019-10-07;Monday;M-3;40;;6376.19;165.67;14.86;749.51;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-10-30;Wednesday;M-2;43;;4533.53;181.76;13.69;435.51;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-10-08;Tuesday;M-2;40;;6132.54;176.28;214.32;663.26;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-10-09;Wednesday;M-1;40;;5883.78;213.66;0;581.16;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-10-03;Thursday;M-1;39;;3064.89;69.14;0;315.88;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-10-18;Friday;M-2;41;;;0;0;0.38;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
128;2019-11-06;Wednesday;M-4;44;;5916.3;430.92;335.27;623.89;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-29;Friday;M-2;47;;1296.48;0;0;141.3;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-14;Thursday;Non-match week;45;;6766.4;423.76;48.58;1161.81;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-08;Friday;M-2;44;;3396.45;174.62;44.28;341.43;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-28;Thursday;M-3;47;;4401.01;287.73;94.59;422.76;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-10;Sunday;M;44;;;0;0;1.76;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
128;2019-11-22;Friday;M-2;46;;5995.66;326.94;54.480000000000004;568.26;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-27;Wednesday;M-4;47;;3394.42;178.34;10.09;357.78000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-19;Tuesday;M+2;46;0;8753.63;423.3;111.75999999999999;766.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
128;2019-11-04;Monday;Unconventional match week;44;;6368.23;58.4;0;688.0600000000001;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-12;Tuesday;Non-match week;45;;5640.67;344.03000000000003;53.6;564.77;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-25;Monday;M+1;47;0;6648.14;575.43;24.74;720.73;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
128;2019-11-20;Wednesday;M-4;46;;5894.41;407.29;271.17;592.09;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
128;2019-11-05;Tuesday;Unconventional match week;44;;7712.32;472.29;91.68;766.43;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-07-28;Sunday;Non-match week;29;;240.52;0;0;21.1;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-07-30;Tuesday;Non-match week;30;390;5954.38;557.15;23.71;541.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-07-25;Thursday;Non-match week;29;;8448.2;259.76;16.62;691.05;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-08-03;Saturday;Non-match week;30;;;0;0;3.47;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
129;2019-08-18;Sunday;M;32;;10867.24;447.76;79.2;1107.49;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-08-01;Thursday;Non-match week;30;300;5352.39;12.08;0;495.06;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-16;Friday;M-2;32;260;3365.44;107.44;11.5;316.27;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-17;Saturday;M-1;32;180;4083.16;29.73;0;373.4;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-22;Thursday;M-3;33;450;5731.06;97.45;16.13;551.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-23;Friday;M-2;33;390;4641.93;71.3;1.29;399.86;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-21;Wednesday;M-4;33;595;6311.37;479.21999999999997;32.06;651.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-30;Friday;M-1;34;;3418.59;34.79;0;345.77;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-08-28;Wednesday;M-3;34;630;6641.51;260.78;244.56;668.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-08-31;Saturday;M;34;;9734.6;166.01;13.360000000000001;844.3;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-20;Friday;M-2;37;;5017.79;64.75;0;463.06;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-21;Saturday;M-1;37;;2774.48;0;0;255.4;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-22;Sunday;M;37;;10894.16;459.89;97.42999999999999;1144.29;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-25;Wednesday;M-4;38;;5115.59;230.2;111.25;499.91;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-27;Friday;M-2;38;;4929.1;79.72;8.29;428.38;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-26;Thursday;M-3;38;;5600.82;49.37;0;509.17;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-29;Sunday;M;38;;10338.7;264.39;34.82;885.52;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-28;Saturday;M-1;38;;2845.28;27.98;0;293.92;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-19;Thursday;M-3;37;;4504.63;93.43;24.09;407.18;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-14;Saturday;M-1;36;;3465.33;40.660000000000004;0.64;326.51;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-09-13;Friday;M-2;36;;5930.76;55.74;0;588.09;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-15;Tuesday;Unconventional match week;41;;;0;0;4.4;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
129;2019-10-02;Wednesday;M-2;39;;4504.99;65.22;11.540000000000001;439.84000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-03;Thursday;M-1;39;;2064.13;15.32;0;202.14000000000001;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-19;Saturday;M-1;41;;3569.29;9.82;0;356.25;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-18;Friday;M-2;41;;4080.42;92.3;7.02;395.48;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-04;Friday;M;39;;10021.99;334.66;79.54;1066.01;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-31;Thursday;M-1;43;;2699.36;2.76;0;256.99;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-30;Wednesday;M-2;43;;3962.94;62.83;0;381.97;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-26;Saturday;M-1;42;;3897.9;8.36;0;396.95;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-24;Thursday;M-3;42;;5713.72;109.99;29.54;551.86;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-10-25;Friday;M-2;42;;4016.29;56.64;0;406.79;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-28;Thursday;M-3;47;;3597.27;77;33.42;294.18;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-29;Friday;M-2;47;;3570.49;48.839999999999996;0;331.66;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-24;Sunday;M;46;;10837.5;343.11;126.3;1148.06;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-27;Wednesday;M-4;47;;2733.06;72.07000000000001;0;279.05;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-20;Wednesday;M-4;46;;4848.58;214.67;259.64;441.17;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-22;Friday;M-2;46;;3937.62;113.58;0;357;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-09;Saturday;M-1;44;;3061.6;31.69;0;287.03000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-10;Sunday;M;44;;7702.79;279.18;69.38;1134.43;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-08;Friday;M-2;44;;3999.15;137.98;12.54;330.28000000000003;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-14;Thursday;Non-match week;45;;7345.25;479.51;79.06;829.25;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-19;Tuesday;M+2;46;0;6619.1;221.13;8.19;537.4300000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
129;2019-11-01;Friday;M;43;;10022.09;310.87;99.85;1135.6;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-05;Tuesday;Unconventional match week;44;;6599.88;247.56;42.76;555.33;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-04;Monday;Unconventional match week;44;;5496.4;39.94;0;546.58;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-11-06;Wednesday;M-4;44;;5276.74;357.67;274.62;467.49;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
129;2019-12-01;Sunday;M;47;;11490.51;408.18;87.48;1230.16;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
108;2019-07-30;Tuesday;Non-match week;30;390;5101.34;322.86;58.03;463.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-21;Wednesday;M-4;33;680;6065.32;592.21;139.96;784.24;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-29;Thursday;M-2;34;325;3915.06;195.29;39.81;428.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-28;Wednesday;M-3;34;720;6347.14;431.47;295.52;784.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-22;Thursday;M-3;33;540;6141.29;201.52;43.980000000000004;647.96;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-25;Sunday;M;33;;10576.82;703.72;463.5;881.36;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
108;2019-08-30;Friday;M-1;34;180;2680.99;56.86;34.55;299.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-31;Saturday;M;34;270;10295.85;536.5;216.28;1023.0600000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-24;Saturday;M-1;33;180;4572.54;107.47;21.59;545.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-23;Friday;M-2;33;325;4869.44;198.11;92.24;516.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-17;Saturday;M-1;32;315;3645.5;89.74000000000001;11.24;374.56;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-02;Friday;Non-match week;30;510;6010.6;292.78;91.86;548.78;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-05;Monday;M;31;90;11093.25;884.48;532.29;935.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
108;2019-08-10;Saturday;M-1;31;225;3218.17;96.88;1.19;324.13;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
